"","farmer_ID","plotratings_midline"
"174","F_1154",-0.40652675216642
"175","F_1155",0.42345334109324
"176","F_1156",-0.748803472257049
"177","F_1157",-0.830680018923996
"178","F_1158",-0.212543806876192
"179","F_1159",NA
"180","F_116",0.587551239247549
"181","F_1160",-0.387951302693994
"182","F_1161",-0.197454197073082
"183","F_1162",-0.320388605355777
"184","F_1163",-0.231119256348619
"185","F_1164",-0.162153448231405
"186","F_1165",-0.211500572175194
"187","F_1166",-0.477220651701153
"188","F_1167",-0.278865239406165
"189","F_1168",NA
"190","F_1169",-1.16626861757283
"191","F_117",0.0743960977094333
"192","F_1170",-0.265376770489297
"193","F_1171",0.68717785497506
"194","F_1172",0.177351945740706
"195","F_1173",-0.0484459087218832
"196","F_1174",-1.05601236905272
"197","F_1175",-0.00532140188602986
"198","F_1176",-0.921085004483532
"199","F_1177",-0.184903334601346
"200","F_1178",0.291419361328226
"201","F_1179",NA
"202","F_118",-0.571182556505972
"203","F_1180",0.261534314192306
"204","F_1181",0.764001969766349
"205","F_1182",0.27522081321642
"206","F_1183",0.200032387991272
"207","F_1184",0.185753434102016
"208","F_1185",-0.174506280595897
"209","F_1186",NA
"210","F_1187",-0.0384432794743311
"211","F_1188",-0.825593038368439
"212","F_1189",0.381372068958385
"213","F_119",0.198698721331649
"214","F_1190",0.997192626569149
"215","F_1191",1.18768973219006
"216","F_1192",-1.24983870697739
"217","F_1193",0.273887146556798
"218","F_1194",0.213788331134759
"219","F_1195",1.18768973219006
"220","F_1196",-0.15593083112347
"221","F_1197",-0.0967497979646731
"222","F_1198",0.865624151137999
"223","F_1199",0.213788331134759
"224","F_12",-1.2279685738811
"225","F_120",-0.280466380292407
"226","F_1200",-0.738051780778799
"227","F_1201",0.063178901897319
"228","F_1202",-0.162153448231405
"229","F_1203",-0.543182208153128
"230","F_1204",-0.0176742342505212
"231","F_1205",NA
"232","F_1206",0.206522479325826
"233","F_1207",-0.312762877468846
"234","F_1208",-0.148664979314537
"235","F_1209",-0.107141613364925
"236","F_121",0.0710372085713945
"237","F_1210",-0.0468447678356417
"238","F_1211",-0.197454197073082
"239","F_1212",0.00816706703083864
"240","F_1213",-0.59979518390585
"241","F_1214",-1.24928080079215
"242","F_1215",-0.197454197073082
"243","F_1216",0.00816706703083864
"244","F_1217",-0.497397242059821
"245","F_1218",-0.0333562989187732
"246","F_1219",-0.0333562989187732
"247","F_122",-0.640275315154463
"248","F_1220",-0.0333562989187732
"249","F_1221",-0.414350510160597
"250","F_1222",NA
"251","F_1223",-0.208729246056676
"252","F_1224",NA
"253","F_1225",0.123510296106501
"254","F_1226",NA
"255","F_1227",0.811747952823896
"256","F_1228",-0.584671025422841
"257","F_1229",-0.171578347111823
"258","F_123",-0.278865239406165
"259","F_1230",0.32183115972159
"260","F_1231",NA
"261","F_1232",0.485929057875899
"262","F_1233",0.425632212346615
"263","F_1234",0.730104331703669
"264","F_1235",0.106303408733172
"265","F_1236",0.347707009682848
"266","F_1237",NA
"267","F_1238",0.616721772832669
"268","F_1239",-0.079966645423943
"269","F_124",0.180123271859223
"270","F_1240",0.915549005448922
"271","F_1241",-0.340565195714445
"272","F_1242",-0.395217154502928
"273","F_1243",0.115651989432426
"274","F_1244",NA
"275","F_1245",NA
"276","F_1246",0.157175355382038
"277","F_1247",-0.273200528483473
"278","F_1248",-1.24928080079215
"279","F_1249",-0.212543806876192
"280","F_125",-0.626194391372453
"281","F_1250",-0.223853404539685
"282","F_1251",-0.67557606399614
"283","F_1252",0.104702267846931
"284","F_1253",-0.00418576533365272
"285","F_1254",0.0463612006766899
"286","F_1255",0.238028491529878
"287","F_1256",NA
"288","F_1257",0.269358072186483
"289","F_1258",NA
"290","F_1259",0.063178901897319
"291","F_126",-0.414350510160597
"292","F_1260",-0.536959591045193
"293","F_1261",0.811747952823896
"294","F_1262",0.363354525671201
"295","F_1263",1.00501638456333
"296","F_1264",-0.361552095227391
"297","F_1265",1.06511519998536
"298","F_1266",0.601039708164417
"299","F_1267",0.811747952823896
"300","F_1268",0.238586397715121
"301","F_1269",0.613392540528909
"302","F_127",-0.566095575950414
"303","F_1270",1.03594466640024
"304","F_1271",-0.0748451161884862
"305","F_1272",-0.559872958842479
"306","F_1273",-0.238943014342795
"307","F_1274",-0.00692254277227133
"308","F_1275",-0.0748451161884862
"309","F_1276",-0.0147463007664479
"310","F_1277",0.327495870644282
"311","F_1278",-0.238943014342795
"312","F_1279",-0.0748451161884862
"313","F_128",0.0154674675196711
"314","F_1280",1.02359183403575
"315","F_1281",0.652737035225145
"316","F_1282",0.759472895396034
"317","F_1283",-0.244029994898353
"318","F_1284",1.25561230560628
"319","F_1285",0.280307793771978
"320","F_1286",0.363354525671201
"321","F_1287",0.626881009445777
"322","F_1288",0.410508053863606
"323","F_1289",0.97131677660789
"324","F_129",0.616163866647426
"325","F_1290",0.862428743427306
"326","F_1291",0.117055100211422
"327","F_1292",NA
"328","F_1293",0.0496904329804505
"329","F_1294",0.123475747426602
"330","F_1295",-1.24928080079215
"331","F_1296",0.123475747426602
"332","F_1297",0.52745242382551
"333","F_1298",0.363354525671201
"334","F_1299",0.273887146556798
"335","F_13",-0.687928896360631
"336","F_130",0.00820161571073758
"337","F_1300",0.594817091056482
"338","F_1301",NA
"339","F_1302",-0.532430516674878
"340","F_1303",-0.367774712335326
"341","F_1304",0.0682658824528769
"342","F_1305",-0.318985494576781
"343","F_1306",-0.654714616920952
"344","F_1307",1.01736921692782
"345","F_1308",0.353604646152261
"346","F_1309",0.0727949568231918
"347","F_131",0.260976408007063
"348","F_1310",-0.980823943827573
"349","F_1311",-1.19426896592567
"350","F_1312",-1.01565918833538
"351","F_1313",-1.18022259082356
"352","F_1314",-0.223853404539685
"353","F_1315",-0.393616013616686
"354","F_1316",0.214346237320002
"355","F_1317",-0.482885362623845
"356","F_1318",-1.16763717967192
"357","F_1319",-0.429474668643606
"358","F_132",0.194169646961335
"359","F_1320",0.431277099087416
"360","F_1321",-0.64640553041102
"361","F_1322",-0.409855984470181
"362","F_1323",-0.156488737308713
"363","F_1324",-0.839673962150449
"364","F_1325",-0.00692254277227133
"365","F_1326",-0.816726045673263
"366","F_1327",-0.451379350419793
"367","F_1328",-1.0638706757268
"368","F_1329",-0.775202679723652
"369","F_133",1.02359183403575
"370","F_1330",-1.0638706757268
"371","F_1331",-0.373904927591882
"372","F_1332",0.250579354001614
"373","F_1333",-0.54400758856499
"374","F_1334",-0.0120095233278292
"375","F_1335",-0.306540260360911
"376","F_1336",0.363354525671201
"377","F_1337",0.853271318773508
"378","F_1338",0.261534314192306
"379","F_1339",NA
"380","F_134",1.08020480978847
"381","F_1340",NA
"382","F_1341",0.103299157067934
"383","F_1342",-0.578448408314906
"384","F_1343",-0.772076716132333
"385","F_1344",0.546027873297937
"386","F_1345",1.24938968849834
"387","F_1346",-0.33270688904037
"388","F_1347",0.539607226082757
"389","F_1348",0.0496904329804505
"390","F_1349",0.389195826952561
"391","F_135",0.0976344461452424
"392","F_1350",1.04321051820918
"393","F_1351",0.647650054669587
"394","F_1352",-1.09244875444677
"395","F_1353",-0.00692254277227133
"396","F_1354",-0.784069672418827
"397","F_1355",0.0496904329804505
"398","F_1356",0.154049391790719
"399","F_1357",0.59990407161204
"400","F_1358",0.59990407161204
"401","F_1359",0.430719192902173
"402","F_136",-0.0462670374685076
"403","F_1360",0.266621294747864
"404","F_1361",NA
"405","F_1362",0.575198406883057
"406","F_1363",-0.0411800569129497
"407","F_1364",-0.0333562989187732
"408","F_1365",0.58915238013379
"409","F_1366",-0.223853404539685
"410","F_1367",-0.59979518390585
"411","F_1368",-1.03743691958029
"412","F_1369",0.770224586874284
"413","F_137",0.866759787690376
"414","F_1370",0.456560494183533
"415","F_1371",0.542344003521375
"416","F_1372",0.0496904329804505
"417","F_1373",1.02359183403575
"418","F_1374",-0.511928945677688
"419","F_1375",0.811747952823896
"420","F_1376",-0.0433589281663253
"421","F_1377",-0.424387688088048
"422","F_1378",-0.0131451598802064
"423","F_1379",0.198698721331649
"424","F_138",0.0261846103180221
"425","F_1380",0.225097928798252
"426","F_1381",-0.163754589117647
"427","F_1382",0.198698721331649
"428","F_1383",-0.745317632587732
"429","F_1384",0.65491590647852
"430","F_1385",NA
"431","F_1386",0.123510296106501
"432","F_1387",0.770224586874284
"433","F_1388",0.613392540528909
"434","F_1389",-0.0670213581943096
"435","F_139",-0.0198678300019047
"436","F_1390",-0.257518463815222
"437","F_1391",-0.107141613364925
"438","F_1392",-0.14084122132036
"439","F_1393",NA
"440","F_1394",-0.301778607203452
"441","F_1395",0.0159908250250152
"442","F_1396",-0.525975320779799
"443","F_1397",0.00816706703083864
"444","F_1398",0.480066316845962
"445","F_1399",0.0496904329804505
"446","F_14",-1.85610741517646
"447","F_140",NA
"448","F_1400",0.220010948242694
"449","F_1401",0.122917841241359
"450","F_1402",0.722280573709492
"451","F_1403",0.395883948394361
"452","F_1404",NA
"453","F_1405",-0.794664756531521
"454","F_1406",0.1238356235046
"455","F_1407",0.93572559580759
"456","F_1408",0.182438926296263
"457","F_1409",-0.225256515318682
"458","F_141",-0.764252958138157
"459","F_1410",-0.931087633731084
"460","F_1411",0.28760819426081
"461","F_1412",1.04376842439442
"462","F_1413",0.498083860133145
"463","F_1414",-0.802645121891253
"464","F_1415",NA
"465","F_1416",-0.721001500771026
"466","F_1417",0.975845850978205
"467","F_1418",0.859493935881443
"468","F_1419",0.65491590647852
"469","F_142",-0.320388605355777
"470","F_1420",NA
"471","F_1421",0.639233841810269
"472","F_1422",-0.0975601071189511
"473","F_1423",-1.36599259196691
"474","F_1424",0.138565357229712
"475","F_1425",0.762400828880108
"476","F_1426",-1.03121430247236
"477","F_1427",-1.07227216408811
"478","F_1428",NA
"479","F_1429",1.18768973219006
"480","F_143",0.511804907837157
"481","F_1430",-0.0894113684862521
"482","F_1431",0.347707009682848
"483","F_1432",0.0620432653449419
"484","F_1433",-1.03121430247236
"485","F_1434",NA
"486","F_1435",0.498083860133145
"487","F_1436",NA
"488","F_1437",0.313809371620168
"489","F_1438",NA
"490","F_1439",0.198698721331649
"491","F_144",0.041866674986274
"492","F_1440",0.206522479325826
"493","F_1441",-0.205079924960014
"494","F_1442",-0.503654407847655
"495","F_1443",-0.482307632256711
"496","F_1444",-0.612705922455584
"497","F_1445",0.198106266466507
"498","F_1446",-0.822948662781198
"499","F_1447",-0.421650910649429
"500","F_1448",-0.838072821264207
"501","F_1449",NA
"502","F_145",0.000343309036662173
"503","F_1450",-0.572352741738248
"504","F_1451",-0.804373213308772
"505","F_1452",-0.0827034228625615
"506","F_1453",-0.451379350419793
"507","F_1454",-0.00692254277227133
"508","F_1455",0.307586754512233
"509","F_1456",-0.756627230251225
"510","F_1457",-0.604882164461408
"511","F_1458",NA
"512","F_1459",-1.28076698881431
"513","F_146",0.198698721331649
"514","F_1460",-0.683399821990317
"515","F_1461",0.157175355382038
"516","F_1462",-0.0360930763573918
"517","F_1463",NA
"518","F_1464",-0.0131451598802064
"519","F_1465",-0.203676814181017
"520","F_1466",0.232363780607186
"521","F_1467",-0.0546685258298182
"522","F_1468",-0.211500572175194
"523","F_1469",-0.435697285751541
"524","F_147",-0.455873876110209
"525","F_1470",-0.430610305195983
"526","F_1471",0.0666647415666354
"527","F_1472",NA
"528","F_1473",NA
"529","F_1474",-0.369375853221568
"530","F_1475",-0.391858265364889
"531","F_1476",0.291904689843981
"532","F_1477",-1.68692253646659
"533","F_1478",-0.362110001412634
"534","F_1479",-0.415160819314875
"535","F_148",0.355530767677025
"536","F_1480",0.47513594365596
"537","F_1481",0.498083860133145
"538","F_1482",-0.982425084713814
"539","F_1483",0.190840414657574
"540","F_1484",-1.24928080079215
"541","F_1485",0.422895434907997
"542","F_1486",-0.982425084713814
"543","F_1487",0.0547774135360084
"544","F_1488",0.579727481253372
"545","F_1489",NA
"546","F_149",-0.449185754668409
"547","F_1490",NA
"548","F_1491",-0.195818507506942
"549","F_1492",0.226141163499251
"550","F_1493",0.190840414657574
"551","F_1494",-1.0638706757268
"552","F_1495",0.00816706703083864
"553","F_1496",NA
"554","F_1497",NA
"555","F_1498",-0.435697285751541
"556","F_1499",0.800996261345646
"557","F_15",-1.2279685738811
"558","F_150",0.43016128671693
"559","F_1500",NA
"560","F_1501",0.0194766646943315
"561","F_1502",0.0559130500883855
"562","F_1503",-0.648584401664395
"563","F_1504",0.190840414657574
"564","F_1505",-0.641318549855462
"565","F_1506",0.811747952823896
"566","F_1507",-0.192367216517524
"567","F_1508",0.819571710818072
"568","F_1509",-0.182330038590073
"569","F_151",-0.435697285751541
"570","F_1510",1.84226232963192
"571","F_1511",0.568975789775122
"572","F_1512",0.696439272428132
"573","F_1513",0.347707009682848
"574","F_1514",0.248045845275438
"575","F_1515",0.232363780607186
"576","F_1516",0.281710904550974
"577","F_1517",0.303057680141918
"578","F_1518",0.73147254704319
"579","F_1519",0.575198406883057
"580","F_152",1.18202502126737
"581","F_1520",0.248045845275438
"582","F_1521",0.342585480447392
"583","F_1522",NA
"584","F_1523",-0.736450639892557
"585","F_1524",0.042424581171517
"586","F_1525",0.799395120459405
"587","F_1526",0.178522130972982
"588","F_1527",NA
"589","F_1528",0.765172154998625
"590","F_1529",-0.400304135058485
"591","F_153",0.157175355382038
"592","F_1530",-1.46621166255956
"593","F_1531",-0.40652675216642
"594","F_1532",0.138599905909611
"595","F_1533",0.42345334109324
"596","F_1534",0.206522479325826
"597","F_1535",0.785348745357293
"598","F_1536",0.0311149835080241
"599","F_1537",0.52745242382551
"600","F_1538",0.65491590647852
"601","F_1539",1.43828565323301
"602","F_154",-0.410899219171179
"603","F_1540",0.0755317342618104
"604","F_1541",0.198698721331649
"605","F_1542",-0.30686558775901
"606","F_1543",-0.0333217502388743
"607","F_1544",-0.825593038368439
"608","F_1545",0.347707009682848
"609","F_1546",0.83309472841484
"610","F_1547",0.198698721331649
"611","F_1548",-0.182330038590073
"612","F_1549",-0.0182321404357642
"613","F_155",-0.0333217502388743
"614","F_1550",-0.601396324792091
"615","F_1551",-0.559907507522378
"616","F_1552",-1.01612469266925
"617","F_1553",-0.335152887760788
"618","F_1554",-0.390722628812512
"619","F_1555",-0.455315969924966
"620","F_1556",-0.186702505594832
"621","F_1557",NA
"622","F_1558",-0.0333562989187732
"623","F_1559",-0.731829163670864
"624","F_156",0.306183643733237
"625","F_1560",NA
"626","F_1561",NA
"627","F_1562",NA
"628","F_1563",NA
"629","F_1564",0.177351945740706
"630","F_1565",NA
"631","F_1566",-0.492310261504263
"632","F_1567",-0.293954849209275
"633","F_1568",-0.354286243418458
"634","F_1569",-0.409298078284938
"635","F_157",0.430719192902173
"636","F_1570",0.0345662744974415
"637","F_1571",0.112526025841107
"638","F_1572",-0.455873876110209
"639","F_1573",-0.0182321404357642
"640","F_1574",0.0575141909746271
"641","F_1575",0.15208837482648
"642","F_1576",-1.05601236905272
"643","F_1577",-1.05761350993896
"644","F_1578",NA
"645","F_1579",0.43854295089635
"646","F_158",0.212745096433761
"647","F_1580",NA
"648","F_1581",NA
"649","F_1582",-1.21505783533137
"650","F_1583",NA
"651","F_1584",NA
"652","F_1585",-1.84375458281197
"653","F_1586",-0.210166905515572
"654","F_1587",-0.523830998206322
"655","F_1588",-0.434561649199164
"656","F_1589",-0.116368482138098
"657","F_159",0.347707009682848
"658","F_1590",NA
"659","F_1591",0.567374648888881
"660","F_1592",0.370620377480135
"661","F_1593",-0.278865239406165
"662","F_1594",0.35100169330671
"663","F_1595",1.08529179034403
"664","F_1596",-0.518384141572767
"665","F_1597",NA
"666","F_1598",-0.346229906637137
"667","F_1599",-1.19993367684836
"668","F_16",-1.85610741517646
"669","F_160",-0.455873876110209
"670","F_1600",-0.107141613364925
"671","F_1601",-0.817769280374262
"672","F_1602",-0.157531972009712
"673","F_1603",NA
"674","F_1604",0.193611740776092
"675","F_1605",0.329097011530523
"676","F_1606",0.402126389684187
"677","F_1607",-0.185101364708591
"678","F_1608",0.224540022613009
"679","F_1609",-0.231677162533862
"680","F_161",-0.0333562989187732
"681","F_1610",-0.212543806876192
"682","F_1611",0.190282508472331
"683","F_1612",-0.326809252570957
"684","F_1613",-0.451379350419793
"685","F_1614",0.785116166570149
"686","F_1615",-0.974601326719638
"687","F_1616",-0.962248494355146
"688","F_1617",-0.143577998758979
"689","F_1618",-0.409855984470181
"690","F_1619",0.185753434102016
"691","F_162",-1.03743691958029
"692","F_1620",0.292462596029224
"693","F_1621",-0.190188345264149
"694","F_1622",-1.46621166255956
"695","F_1623",-0.469954799892219
"696","F_1624",-0.0333562989187732
"697","F_1625",-0.921085004483532
"698","F_1626",0.198106266466507
"699","F_1627",0.437985044711107
"700","F_1628",-0.59979518390585
"701","F_1629",NA
"702","F_163",-0.0333562989187732
"703","F_1630",-0.281602016844784
"704","F_1631",-0.609347033317545
"705","F_1632",-1.81575423445913
"706","F_1633",-0.189595890399007
"707","F_1634",0.0960333052590008
"708","F_1635",1.22921309813967
"709","F_1636",-0.612148016270341
"710","F_1637",0.355530767677025
"711","F_1638",0.291904689843981
"712","F_1639",0.621250847202984
"713","F_164",0.206522479325826
"714","F_1640",0.796658343020786
"715","F_1641",-0.539696368483812
"716","F_1642",0.498083860133145
"717","F_1643",-0.00692254277227133
"718","F_1644",-0.0670213581943096
"719","F_1645",-1.01726032922163
"720","F_1646",NA
"721","F_1647",-0.0670213581943096
"722","F_1648",-0.218766423984127
"723","F_1649",-0.218766423984127
"724","F_165",0.389195826952561
"725","F_1650",-0.257518463815222
"726","F_1651",-0.0333217502388743
"727","F_1652",0.546027873297937
"728","F_1653",0.177351945740706
"729","F_1654",-0.0406221507277067
"730","F_1655",0.430719192902173
"731","F_1656",-0.0254979922446977
"732","F_1657",NA
"733","F_1658",0.231228144054809
"734","F_1659",-0.586884445356115
"735","F_166",0.26880016600124
"736","F_1660",0.546027873297937
"737","F_1661",-0.320586635463022
"738","F_1662",-1.41846567950202
"739","F_1663",-0.891914470898412
"740","F_1664",0.989368868574972
"741","F_1665",1.02972204929231
"742","F_1666",NA
"743","F_1667",-0.804280811457393
"744","F_1668",0.286239978921289
"745","F_1669",1.03868144383886
"746","F_167",0.28597250469467
"747","F_1670",NA
"748","F_1671",0.35100169330671
"749","F_1672",-0.387951302693994
"750","F_1673",-0.81046887988543
"751","F_1674",-0.543182208153128
"752","F_1675",0.608898014838493
"753","F_1676",1.29713567155589
"754","F_1677",-0.0484459087218832
"755","F_1678",0.730104331703669
"756","F_1679",0.225097928798252
"757","F_168",0.084723707595508
"758","F_1680",0.0496904329804505
"759","F_1681",-0.59979518390585
"760","F_1682",0.498083860133145
"761","F_1683",0.594817091056482
"762","F_1684",-0.634052698046528
"763","F_1685",-0.10261253899461
"764","F_1686",-0.394173919801929
"765","F_1687",0.198106266466507
"766","F_1688",0.117055100211422
"767","F_1689",0.00816706703083864
"768","F_169",0.432052859561795
"769","F_1690",-0.190188345264149
"770","F_1691",-0.394173919801929
"771","F_1692",NA
"772","F_1693",0.840360580223773
"773","F_1694",-0.182330038590073
"774","F_1695",NA
"775","F_1696",-1.67183292666348
"776","F_1697",NA
"777","F_1698",-0.35151491729994
"778","F_1699",0.212187190248518
"779","F_17",-0.899772777572487
"780","F_170",0.117253130318667
"781","F_1700",-0.372861692890884
"782","F_1701",-0.187994749512765
"783","F_1702",-0.59979518390585
"784","F_1703",-0.355421879970835
"785","F_1704",-0.198589833625459
"786","F_1705",-1.24928080079215
"787","F_1706",-0.573395976439247
"788","F_1707",-1.0638361270469
"789","F_1708",-0.805416448009771
"790","F_1709",-1.03743691958029
"791","F_1710",-0.218766423984127
"792","F_1711",0.418366360537682
"793","F_1712",0.261534314192306
"794","F_1713",-0.0697581356329283
"795","F_1714",-1.24928080079215
"796","F_1715",0.866759787690376
"797","F_1716",-0.361552095227391
"798","F_1717",-0.00692254277227133
"799","F_1718",0.844277375547055
"800","F_1719",-0.00692254277227133
"801","F_1720",0.00816706703083864
"802","F_1721",0.770224586874284
"803","F_1722",0.347672461002949
"804","F_1723",0.000343309036662173
"805","F_1724",0.389195826952561
"806","F_1725",-0.185101364708591
"807","F_1726",0.770224586874284
"808","F_1727",NA
"809","F_1728",0.389195826952561
"810","F_1729",0.587551239247549
"811","F_1730",-0.0282693183632153
"812","F_1731",0.73147254704319
"813","F_1732",-0.791927979092902
"814","F_1733",NA
"815","F_1734",0.343177935312534
"816","F_1735",0.324602485840107
"817","F_1736",NA
"818","F_1737",0.791571362465228
"819","F_1738",-0.702460599978498
"820","F_1739",-0.211500572175194
"821","F_1740",-1.23523442569004
"822","F_1741",-0.470963485913319
"823","F_1742",0.0575141909746271
"824","F_1743",NA
"825","F_1744",0.281710904550974
"826","F_1745",0.0159908250250152
"827","F_1746",NA
"828","F_1747",-0.148107073129294
"829","F_1748",0.0575141909746271
"830","F_1749",-0.477186103021254
"831","F_1750",-1.10535949299651
"832","F_1751",-0.0681569947466866
"833","F_1752",-0.394173919801929
"834","F_1753",-1.04874651724379
"835","F_1754",0.191432869522716
"836","F_1755",0.000901215221905151
"837","F_1756",0.232363780607186
"838","F_1757",0.510436692497636
"839","F_1758",NA
"840","F_1759",-0.0131451598802064
"841","F_1760",0.273887146556798
"842","F_1761",-0.304939119474669
"843","F_1762",-0.0664634520090666
"844","F_1763",-0.104015649773607
"845","F_1764",0.370620377480135
"846","F_1765",0.347707009682848
"847","F_1766",0.819571710818072
"848","F_1767",0.853271318773508
"849","F_1768",0.782577419238776
"850","F_1769",0.744383285592924
"851","F_1770",0.329131560210422
"852","F_1771",0.418366360537682
"853","F_1772",NA
"854","F_1773",0.1879470298534
"855","F_1774",0.063178901897319
"856","F_1775",-1.45998904545163
"857","F_1776",-0.331338326941272
"858","F_1777",-0.899180322707345
"859","F_1778",0.539049319897514
"860","F_1779",-1.43981245509296
"861","F_1780",0.417230723985305
"862","F_1781",0.770224586874284
"863","F_1782",0.853271318773508
"864","F_1783",1.52133238513223
"865","F_1784",1.00501638456333
"866","F_1785",NA
"867","F_1786",NA
"868","F_1787",0.49563751465315
"869","F_1788",0.069041642927256
