"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","treat","training","clearing","farmer","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
3,"AD_100",3.6,3.4,3.4,3.25,3.25,3.8,3.4,5,4,FALSE,TRUE,TRUE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.44285714285714,3.6,3.4,3.4,3.25,3.25,3.8,3.4,3.44285714285714,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_246",4.33333333333333,4,3.66666666666667,3,2.66666666666667,4,4,3,4,FALSE,TRUE,FALSE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.66666666666667,4.33333333333333,4,3.66666666666667,3,2.66666666666667,4,4,3.66666666666667,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_108",4.33333333333333,4.33333333333333,4.16666666666667,3.5,3,3.5,4.16666666666667,6,4,FALSE,TRUE,FALSE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.85714285714286,4.235571955912,4.32119537546774,4.23188080462446,3.52138259603816,2.97190260222814,3.51062321648725,4.14250338859186,3.85203340085108,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_57",4.71428571428571,4,3.85714285714286,3.71428571428571,3.42857142857143,3.71428571428571,4,7,4,FALSE,TRUE,TRUE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.91836734693878,4.61652433686438,3.9878620421344,3.92235699510065,3.73566831032387,3.40047403079957,3.72490893077297,3.9758367219252,3.91325789064699,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_329",3.89473684210526,4,3.78947368421053,3.36842105263158,3.21052631578947,3.73684210526316,4.10526315789474,19,4,FALSE,TRUE,FALSE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.72932330827068,3.79697546468393,3.9878620421344,3.85468782216832,3.38980364866974,3.18242891801762,3.74746532175041,4.08109987981993,3.72421385197889,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_137",4.16666666666667,3.91666666666667,3.66666666666667,2.66666666666667,2.41666666666667,3.75,3.66666666666667,12,4,FALSE,TRUE,TRUE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.46428571428571,4.16666666666667,3.91666666666667,3.66666666666667,2.66666666666667,2.41666666666667,3.75,3.66666666666667,3.46428571428571,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_94",4.4,4.4,3.8,3.4,3.1,4.1,4.5,10,4,FALSE,TRUE,FALSE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.95714285714286,4.30223862257866,4.3878620421344,3.86521413795779,3.42138259603816,3.07190260222814,4.11062321648725,4.4758367219252,3.95203340085108,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_148",4,4,3.85714285714286,2.28571428571429,2.42857142857143,3.71428571428571,3.85714285714286,7,4,FALSE,TRUE,TRUE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.44897959183673,4,4,3.85714285714286,2.28571428571429,2.42857142857143,3.71428571428571,3.85714285714286,3.44897959183673,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_128",4.75,4.75,4.5,3.25,3,4,4.25,4,4,FALSE,TRUE,TRUE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,4.07142857142857,4.75,4.75,4.5,3.25,3,4,4.25,4.07142857142857,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_296",4.25,4,3.75,3.5,2.75,4,4.25,4,4,FALSE,TRUE,TRUE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.78571428571429,4.25,4,3.75,3.5,2.75,4,4.25,3.78571428571429,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_249",4.3,3.95,3.94736842105263,3,3,4,4.15789473684211,20,4,FALSE,TRUE,FALSE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.76503759398496,4.3,3.95,3.94736842105263,3,3,4,4.15789473684211,3.76503759398496,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_47",4.3,4.4,3.8,3.3,2.8,3.9,3.9,10,4,FALSE,TRUE,TRUE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.77142857142857,4.20223862257866,4.3878620421344,3.86521413795779,3.32138259603816,2.77190260222814,3.91062321648725,3.8758367219252,3.76631911513679,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
3,"AD_264",4.08333333333333,3.83333333333333,3.83333333333333,3.5,3.08333333333333,4.08333333333333,3.83333333333333,12,4,FALSE,TRUE,TRUE,4.2404376325429,4.07564102564103,3.84880470406786,3.21039136302294,2.93341044919992,3.86913437439753,4.00668980142664,3.75,3.985571955912,3.82119537546774,3.89854747129112,3.52138259603816,3.05523593556148,4.09395654982058,3.80917005525853,3.74489054370822,4.19531699680997,4.07003889124152,3.87890353697146,3.22026025350209,2.92044241945907,3.87403739739165,3.99553751923827
4,"AD_101",4,3.5,3,4,3,3.5,3,2,1,TRUE,FALSE,FALSE,3.875,3.625,3.25,3.5,3,3.625,3.375,3.42857142857143,4,3.5,3,4,3,3.5,3,3.42857142857143,3.82611931128933,3.6189310210672,3.2826070689789,3.51069129801908,2.98595130111407,3.63031160824363,3.3629183609626
4,"AD_227",3.75,3.75,3.5,3,3,3.75,3.75,4,1,TRUE,FALSE,FALSE,3.875,3.625,3.25,3.5,3,3.625,3.375,3.5,3.65223862257866,3.7378620421344,3.56521413795779,3.02138259603816,2.97190260222814,3.76062321648725,3.7258367219252,3.49489054370822,3.82611931128933,3.6189310210672,3.2826070689789,3.51069129801908,2.98595130111407,3.63031160824363,3.3629183609626
5,"AD_102",5,4,4,3,2,4,4,1,4,FALSE,TRUE,TRUE,4.34684065934066,4.09958791208791,3.87225274725275,2.79807692307692,2.43337912087912,3.82486263736264,3.58997252747253,3.71428571428571,5,4,4,3,2,4,4,3.71428571428571,4.27351962627466,4.09048444368871,3.92116335072109,2.81411387010554,2.41230607255023,3.83283004972808,3.57185006891642
5,"AD_250",3.75,3.75,3.5,2.5,2.25,3.75,3.25,4,4,FALSE,TRUE,FALSE,4.34684065934066,4.09958791208791,3.87225274725275,2.79807692307692,2.43337912087912,3.82486263736264,3.58997252747253,3.25,3.65223862257866,3.7378620421344,3.56521413795779,2.52138259603816,2.22190260222814,3.76062321648725,3.2258367219252,3.24489054370822,4.27351962627466,4.09048444368871,3.92116335072109,2.81411387010554,2.41230607255023,3.83283004972808,3.57185006891642
5,"AD_190",4.71428571428571,4.57142857142857,4.14285714285714,3,2.71428571428571,3.85714285714286,3.57142857142857,7,4,FALSE,TRUE,FALSE,4.34684065934066,4.09958791208791,3.87225274725275,2.79807692307692,2.43337912087912,3.82486263736264,3.58997252747253,3.79591836734694,4.61652433686438,4.55929061356297,4.20807128081493,3.02138259603816,2.68618831651386,3.86776607363011,3.54726529335377,3.79080891105516,4.27351962627466,4.09048444368871,3.92116335072109,2.81411387010554,2.41230607255023,3.83283004972808,3.57185006891642
5,"AD_142",3.92307692307692,4.07692307692308,3.84615384615385,2.69230769230769,2.76923076923077,3.69230769230769,3.53846153846154,13,4,FALSE,TRUE,FALSE,4.34684065934066,4.09958791208791,3.87225274725275,2.79807692307692,2.43337912087912,3.82486263736264,3.58997252747253,3.50549450549451,3.82531554565559,4.06478511905748,3.91136798411164,2.71369028834585,2.74113337145891,3.70293090879494,3.51429826038673,3.50038504920272,4.27351962627466,4.09048444368871,3.92116335072109,2.81411387010554,2.41230607255023,3.83283004972808,3.57185006891642
6,"AD_103",4.75,4,3.75,3.25,3,3.75,3.75,4,1,TRUE,FALSE,TRUE,4.59285714285714,3.96785714285714,3.69107142857143,3.16071428571429,3.15178571428571,3.775,3.94821428571429,3.75,4.65223862257866,3.9878620421344,3.81521413795779,3.27138259603816,2.97190260222814,3.76062321648725,3.7258367219252,3.74489054370822,4.56841679850181,3.96482265339074,3.70737496306088,3.16605993472383,3.14476136484275,3.77765580412181,3.94217346619558
6,"AD_291",4.57142857142857,4.57142857142857,3.71428571428571,3.14285714285714,2.85714285714286,4,4.14285714285714,7,1,TRUE,FALSE,FALSE,4.59285714285714,3.96785714285714,3.69107142857143,3.16071428571429,3.15178571428571,3.775,3.94821428571429,3.85714285714286,4.57142857142857,4.57142857142857,3.71428571428571,3.14285714285714,2.85714285714286,4,4.14285714285714,3.85714285714286,4.56841679850181,3.96482265339074,3.70737496306088,3.16605993472383,3.14476136484275,3.77765580412181,3.94217346619558
6,"AD_112",4.25,3.5,3.5,2.75,3,3.75,3.5,4,1,TRUE,FALSE,FALSE,4.59285714285714,3.96785714285714,3.69107142857143,3.16071428571429,3.15178571428571,3.775,3.94821428571429,3.46428571428571,4.25,3.5,3.5,2.75,3,3.75,3.5,3.46428571428571,4.56841679850181,3.96482265339074,3.70737496306088,3.16605993472383,3.14476136484275,3.77765580412181,3.94217346619558
6,"AD_306",4.8,3.8,3.8,3.5,3.75,3.6,4.4,5,1,TRUE,FALSE,FALSE,4.59285714285714,3.96785714285714,3.69107142857143,3.16071428571429,3.15178571428571,3.775,3.94821428571429,3.95,4.8,3.8,3.8,3.5,3.75,3.6,4.4,3.95,4.56841679850181,3.96482265339074,3.70737496306088,3.16605993472383,3.14476136484275,3.77765580412181,3.94217346619558
7,"AD_104",4.11111111111111,4,3.88888888888889,3.11111111111111,3.11111111111111,3.77777777777778,3.77777777777778,9,4,FALSE,TRUE,TRUE,4.38316498316498,3.97752525252525,3.76355218855219,2.95765993265993,3.12710437710438,3.65664983164983,3.77912457912458,3.68253968253968,4.11111111111111,4,3.88888888888889,3.11111111111111,3.11111111111111,3.77777777777778,3.77777777777778,3.68253968253968,4.33428429445432,3.97145627359245,3.79615925753108,2.96835123067901,3.11305567821845,3.66196143989346,3.76704294008718
7,"AD_186",4.33333333333333,3.83333333333333,3.33333333333333,2.66666666666667,2.83333333333333,3.66666666666667,3.83333333333333,6,4,FALSE,TRUE,TRUE,4.38316498316498,3.97752525252525,3.76355218855219,2.95765993265993,3.12710437710438,3.65664983164983,3.77912457912458,3.5,4.235571955912,3.82119537546774,3.39854747129112,2.68804926270482,2.80523593556148,3.67728988315392,3.80917005525853,3.49489054370822,4.33428429445432,3.97145627359245,3.79615925753108,2.96835123067901,3.11305567821845,3.66196143989346,3.76704294008718
7,"AD_312",4.5,3.5,3.5,2.5,3,3.5,3.5,2,4,FALSE,TRUE,TRUE,4.38316498316498,3.97752525252525,3.76355218855219,2.95765993265993,3.12710437710438,3.65664983164983,3.77912457912458,3.42857142857143,4.40223862257866,3.4878620421344,3.56521413795779,2.52138259603816,2.97190260222814,3.51062321648725,3.4758367219252,3.42346197227965,4.33428429445432,3.97145627359245,3.79615925753108,2.96835123067901,3.11305567821845,3.66196143989346,3.76704294008718
7,"AD_116",4.45454545454545,4.18181818181818,3.90909090909091,2.81818181818182,2.81818181818182,3.54545454545455,3.36363636363636,11,4,FALSE,TRUE,TRUE,4.38316498316498,3.97752525252525,3.76355218855219,2.95765993265993,3.12710437710438,3.65664983164983,3.77912457912458,3.58441558441558,4.45454545454545,4.18181818181818,3.90909090909091,2.81818181818182,2.81818181818182,3.54545454545455,3.36363636363636,3.58441558441558,4.33428429445432,3.97145627359245,3.79615925753108,2.96835123067901,3.11305567821845,3.66196143989346,3.76704294008718
7,"AD_64",4.5,3.75,3.75,3.25,3,3.25,4,4,4,FALSE,TRUE,TRUE,4.38316498316498,3.97752525252525,3.76355218855219,2.95765993265993,3.12710437710438,3.65664983164983,3.77912457912458,3.64285714285714,4.40223862257866,3.7378620421344,3.81521413795779,3.27138259603816,2.97190260222814,3.26062321648725,3.9758367219252,3.63774768656536,4.33428429445432,3.97145627359245,3.79615925753108,2.96835123067901,3.11305567821845,3.66196143989346,3.76704294008718
7,"AD_230",4.4,4.6,4.2,3.4,4,4.2,4.2,5,4,FALSE,TRUE,TRUE,4.38316498316498,3.97752525252525,3.76355218855219,2.95765993265993,3.12710437710438,3.65664983164983,3.77912457912458,4.14285714285714,4.4,4.6,4.2,3.4,4,4.2,4.2,4.14285714285714,4.33428429445432,3.97145627359245,3.79615925753108,2.96835123067901,3.11305567821845,3.66196143989346,3.76704294008718
8,"AD_285",3.8695652173913,3.73913043478261,3.47826086956522,2.90909090909091,2.78260869565217,3.59090909090909,3.52173913043478,23,3,FALSE,FALSE,FALSE,3.39596273291925,3.64311594202899,3.61242236024845,2.40584415584416,2.28850931677019,3.4762987012987,3.35186335403727,3.41304347826087,3.8695652173913,3.73913043478261,3.47826086956522,2.90909090909091,2.78260869565217,3.59090909090909,3.52173913043478,3.41304347826087,3.34708204420859,3.63704696309619,3.64502942922734,2.41653545386324,2.27446061788426,3.48161030954233,3.33978171499986
8,"AD_91",3.71428571428571,4,3.57142857142857,2.71428571428571,2.57142857142857,3.71428571428571,3.28571428571429,7,3,FALSE,FALSE,TRUE,3.39596273291925,3.64311594202899,3.61242236024845,2.40584415584416,2.28850931677019,3.4762987012987,3.35186335403727,3.36734693877551,3.61652433686438,3.9878620421344,3.63664270938636,2.73566831032387,2.54333117365672,3.72490893077297,3.26155100763948,3.36223748248373,3.34708204420859,3.63704696309619,3.64502942922734,2.41653545386324,2.27446061788426,3.48161030954233,3.33978171499986
8,"AD_105",2,3,4,1,1,3,3,1,3,FALSE,FALSE,TRUE,3.39596273291925,3.64311594202899,3.61242236024845,2.40584415584416,2.28850931677019,3.4762987012987,3.35186335403727,2.42857142857143,2,3,4,1,1,3,3,2.42857142857143,3.34708204420859,3.63704696309619,3.64502942922734,2.41653545386324,2.27446061788426,3.48161030954233,3.33978171499986
8,"AD_4",4,3.83333333333333,3.4,3,2.8,3.6,3.6,6,3,FALSE,FALSE,TRUE,3.39596273291925,3.64311594202899,3.61242236024845,2.40584415584416,2.28850931677019,3.4762987012987,3.35186335403727,3.46190476190476,3.90223862257866,3.82119537546774,3.46521413795779,3.02138259603816,2.77190260222814,3.61062321648725,3.5758367219252,3.45679530561298,3.34708204420859,3.63704696309619,3.64502942922734,2.41653545386324,2.27446061788426,3.48161030954233,3.33978171499986
9,"AD_307",3.6,3.8,3.6,3,2.6,3.8,3.6,5,4,FALSE,TRUE,FALSE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.42857142857143,3.6,3.8,3.6,3,2.6,3.8,3.6,3.42857142857143,4.04466177036846,3.94126239871678,3.63267173166891,2.97544484195843,2.76357201038336,3.66619945769458,3.49501920439186
9,"AD_156",4.4,4.4,3.8,3,2.8,3.4,3.2,5,4,FALSE,TRUE,TRUE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.57142857142857,4.4,4.4,3.8,3,2.8,3.4,3.2,3.57142857142857,4.04466177036846,3.94126239871678,3.63267173166891,2.97544484195843,2.76357201038336,3.66619945769458,3.49501920439186
9,"AD_165",4.36363636363636,4.18181818181818,3.63636363636364,3.09090909090909,2.72727272727273,4.09090909090909,3.27272727272727,11,4,FALSE,TRUE,FALSE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.62337662337662,4.26587498621503,4.16968022395258,3.70157777432143,3.11229168694725,2.69917532950087,4.10153230739634,3.24856399465247,3.61826716708484,4.04466177036846,3.94126239871678,3.63267173166891,2.97544484195843,2.76357201038336,3.66619945769458,3.49501920439186
9,"AD_68",4.1,3.9,3.5,3.11111111111111,2.9,3.88888888888889,3.8,10,4,FALSE,TRUE,TRUE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.6,4.00223862257866,3.8878620421344,3.56521413795779,3.13249370714927,2.87190260222814,3.89951210537614,3.7758367219252,3.59489054370822,4.04466177036846,3.94126239871678,3.63267173166891,2.97544484195843,2.76357201038336,3.66619945769458,3.49501920439186
9,"AD_316",4.58333333333333,3.66666666666667,3.58333333333333,3.16666666666667,3,4,3.63636363636364,12,4,FALSE,TRUE,FALSE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.66233766233766,4.58333333333333,3.66666666666667,3.58333333333333,3.16666666666667,3,4,3.63636363636364,3.66233766233766,4.04466177036846,3.94126239871678,3.63267173166891,2.97544484195843,2.76357201038336,3.66619945769458,3.49501920439186
9,"AD_106",4.11111111111111,4.11111111111111,3.66666666666667,3.22222222222222,3,3.66666666666667,3.44444444444444,9,4,FALSE,TRUE,FALSE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.6031746031746,4.11111111111111,4.11111111111111,3.66666666666667,3.22222222222222,3,3.66666666666667,3.44444444444444,3.6031746031746,4.04466177036846,3.94126239871678,3.63267173166891,2.97544484195843,2.76357201038336,3.66619945769458,3.49501920439186
9,"AD_58",3.85714285714286,3.57142857142857,3.28571428571429,2.76923076923077,2.84615384615385,3.38461538461538,3.15384615384615,14,4,FALSE,TRUE,TRUE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.2668759811617,3.75938147972152,3.55929061356297,3.35092842367208,2.79061336526893,2.81805644838199,3.39523860110264,3.12968287577135,3.26176652486991,4.04466177036846,3.94126239871678,3.63267173166891,2.97544484195843,2.76357201038336,3.66619945769458,3.49501920439186
9,"AD_199",3.77777777777778,3.88888888888889,3.61111111111111,2.83333333333333,2.61111111111111,3.72222222222222,3.44444444444444,18,4,FALSE,TRUE,TRUE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.41269841269841,3.68001640035644,3.87675093102329,3.6763252490689,2.85471592937149,2.58301371333925,3.73284543870947,3.42028116636964,3.40758895640663,4.04466177036846,3.94126239871678,3.63267173166891,2.97544484195843,2.76357201038336,3.66619945769458,3.49501920439186
9,"AD_154",4,4,3.75,2.5,2.5,3,4,4,4,FALSE,TRUE,FALSE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.39285714285714,4,4,3.75,2.5,2.5,3,4,3.39285714285714,4.04466177036846,3.94126239871678,3.63267173166891,2.97544484195843,2.76357201038336,3.66619945769458,3.49501920439186
10,"AD_191",4,4,3.66666666666667,3,2.33333333333333,4,3.66666666666667,3,3,FALSE,FALSE,TRUE,3.98397435897436,4.11858974358974,3.57799145299145,2.85897435897436,2.39316239316239,3.79166666666667,3.55555555555556,3.52380952380952,4,4,3.66666666666667,3,2.33333333333333,4,3.66666666666667,3.52380952380952,3.95138723316725,4.11454375763454,3.59972949897738,2.86610189098708,2.38379659390511,3.79520773882908,3.54750112953062
10,"AD_23",4.07692307692308,4.23076923076923,3.69230769230769,3.07692307692308,2.84615384615385,3.75,3.5,13,3,FALSE,FALSE,FALSE,3.98397435897436,4.11858974358974,3.57799145299145,2.85897435897436,2.39316239316239,3.79166666666667,3.55555555555556,3.59615384615385,3.97916169950174,4.21863127290363,3.75752183026548,3.09830567296124,2.81805644838199,3.76062321648725,3.4758367219252,3.59104438986206,3.95138723316725,4.11454375763454,3.59972949897738,2.86610189098708,2.38379659390511,3.79520773882908,3.54750112953062
10,"AD_107",3.875,4.125,3.375,2.5,2,3.625,3.5,8,3,FALSE,FALSE,FALSE,3.98397435897436,4.11858974358974,3.57799145299145,2.85897435897436,2.39316239316239,3.79166666666667,3.55555555555556,3.28571428571429,3.875,4.125,3.375,2.5,2,3.625,3.5,3.28571428571429,3.95138723316725,4.11454375763454,3.59972949897738,2.86610189098708,2.38379659390511,3.79520773882908,3.54750112953062
10,"AD_70",NA,NA,NA,NA,NA,NA,NA,0,3,FALSE,FALSE,FALSE,3.98397435897436,4.11858974358974,3.57799145299145,2.85897435897436,2.39316239316239,3.79166666666667,3.55555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95138723316725,4.11454375763454,3.59972949897738,2.86610189098708,2.38379659390511,3.79520773882908,3.54750112953062
11,"AD_174",4.22222222222222,4.22222222222222,3.77777777777778,3.22222222222222,3,3.66666666666667,4.5,9,2,TRUE,TRUE,FALSE,3.86111111111111,4.27777777777778,3.55555555555556,3.19444444444444,3.08333333333333,3.58333333333333,4.16666666666667,3.8015873015873,4.12446084480089,4.21008426435662,3.84299191573557,3.24360481826038,2.97190260222814,3.67728988315392,4.4758367219252,3.79647784529552,3.76334973368978,4.26563981991218,3.62076969351335,3.2158270404826,3.05523593556148,3.59395654982058,4.14250338859186
11,"AD_109",NA,NA,NA,NA,NA,NA,NA,0,2,TRUE,TRUE,TRUE,3.86111111111111,4.27777777777778,3.55555555555556,3.19444444444444,3.08333333333333,3.58333333333333,4.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76334973368978,4.26563981991218,3.62076969351335,3.2158270404826,3.05523593556148,3.59395654982058,4.14250338859186
